id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1516;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 2C passe;;suit_length;P>=6;;;2P;3396
1517;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 3P passe;;suit_length;C>=6;;;4C;3397
1518;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 3C passe;;suit_length;P>=6;;;3P;3398
1519;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o 3K passe;;suit_length;P>=6;;;3P;3399
1520;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o 3T passe;;suit_length;P>=6;;;3P;3400
1521;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;T>=6;;;3T;3401
1522;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;T>=6;;;3T;3402
1523;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;T>=6;;;4T;3403
1524;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;K>=6;;;3K;3404
1525;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;;suit_length;K>=6;;;3K;3405
1526;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;;suit_length;K>=6;;;4K;3406
1527;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 3K passe;;suit_length;C>=6;;;3C;3407
1528;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 3T passe;;suit_length;C>=6;;;3C;3408
1529;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;;suit_length;T>=6;;;3T;3409
1530;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;;suit_length;T>=6;;;4T;3410
1531;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;T>=6;;;4T;3411
1532;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;K>=6;;;3K;3412
1533;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;K>=6;;;4K;3413
1534;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;K>=6;;;4K;3414
1535;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;C>=6;;;3C;3415
1536;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;C>=6;;;4C;3416
1537;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe 3P passe;;suit_length;C>=6;;;4C;3417
1538;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe 3C passe;;suit_length;P>=6;;;3P;3418
1539;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe 4K passe;;suit_length;P>=6;;;4P;3419
1540;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe 4T passe;;suit_length;P>=6;;;4P;3420
1541;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;P>=5;;;2P;3421
1542;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;P>=5;;;2P;3422
1543;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 2C passe;;suit_length;P>=5;;;2P;3423
1544;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe 2P passe;;suit_length;C>=5;;;3C;3424
1545;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;P>=5;;;3P;3425
1546;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 3C passe;;suit_length;P>=5;;;3P;3426
1547;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;T>=5;;;3T;3427
1548;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;T>=5;;;3T;3428
1549;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;T>=5;;;3T;3429
1550;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;K>=5;;;3K;3430
1551;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 2P passe;;suit_length;K>=5;;;3K;3431
1552;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 2C passe;;suit_length;K>=5;;;3K;3432
1553;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 3P passe;;suit_length;K>=5;;;4K;3433
1554;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 3C passe;;suit_length;K>=5;;;4K;3434
1555;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o 3K passe;;suit_length;C>=5;;;3C;3435
1556;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o 3T passe;;suit_length;C>=5;;;3C;3436
1557;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;K>=5;;;3K;3437
1558;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;K>=5;;;3K;3438
1559;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;C>=5;;;3C;3439
1560;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;C>=5;;;3C;3440
1561;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;;suit_length;C>=5;;;3C;3441
1562;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;;suit_length;P>=5;;;3P;3442
1563;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 3K passe;;suit_length;P>=5;;;3P;3443
1564;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 3T passe;;suit_length;P>=5;;;3P;3444
1565;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;;suit_length;C>=5;;;3C;3445
1566;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;;suit_length;P>=5;;;3P;3446
1567;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;P>=5;;;3P;3447
1568;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;P>=5;;;3P;3448
1569;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;T>=5;;;4T;3449
1570;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;T>=5;;;4T;3450
1571;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;T>=5;;;4T;3451
1572;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;K>=5;;;4K;3452
1573;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe 3P passe;;suit_length;K>=5;;;4K;3453
1574;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe 3C passe;;suit_length;K>=5;;;4K;3454
1575;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe 4K passe;;suit_length;C>=5;;;4C;3455
1576;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe 4T passe;;suit_length;C>=5;;;4C;3456
1577;FORCING4;;FREE;>=14H;;;;;;;;0;;0;;0;False;2T passe;;ace;T3;;;3T;3457
1578;FORCING4;;FREE;>=14H;;;;;;;;0;;0;;0;False;2K passe;;ace;K3;;;3K;3458
1579;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;2C passe;;suit_length;C>=4;;;3C;3459
1580;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;2P passe;;suit_length;P>=4;;;3P;3460
1581;FORCING4;;FREE;>=14H;;;;;;;;0;;0;;0;False;3T passe;;ace;T3;;;4T;3461
1582;FORCING4;;FREE;>=14H;;;;;;;;0;;0;;0;False;3K passe;;ace;K3;;;4K;3462
1583;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;3C passe;;suit_length;C>=4;;;4C;3463
1584;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;3P passe;;suit_length;P>=4;;;4P;3464
1585;FORCING4;;FREE;>=14H;;;;;;;;0;;0;;0;False;4T passe;;ace;T3;;;5T;3465
1586;FORCING4;;FREE;>=14H;;;;;;;;0;;0;;0;False;4K passe;;ace;K3;;;5K;3466
1587;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1T o 1M o 2K o 2E passe;stop_unnamed_suits;;;;;3SA;3467
1588;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1M o 2K o 2E passe;stop_unnamed_suits;;;;;2SA;3468
1589;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1m o 1P o 2C 3E passe;stop_unnamed_suits;;;;;3SA;3469
1590;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;stop_unnamed_suits;;;;;3SA;3470
1591;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;stop_unnamed_suits;;;;;3SA;3471
1592;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2m o 2P o 3E passe;stop_unnamed_suits;;;;;3SA;3472
1593;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;stop_unnamed_suits;;;;;3SA;3473
1594;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;stop_unnamed_suits;;;;;2SA;3474
1595;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;stop_unnamed_suits;;;;;3SA;3475
1596;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe 3E passe;stop_unnamed_suits;;;;;3SA;3476
1597;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe 3E passe;stop_unnamed_suits;;;;;3SA;3477
1598;FORCING4;;FREE;>=8HL;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;stop_unnamed_suits;;;;;3SA;3478
1599;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe 3E passe;stop_unnamed_suits;;;;;3SA;3479
1600;FORCING4;;FREE;>=13HL;;;;;;;;0;;0;;0;False;2E passe;stop_unnamed_suits;;;;;3SA;3480
1601;FORCING4;;FREE;>=11Hl;;;;;;;;0;;0;;0;False;2E passe;stop_unnamed_suits;;;;;2SA;3481
1602;FORCING4;;FREE;>=13HL;;;;;;;;0;;0;;0;False;3E passe;stop_unnamed_suits;;;;;3SA;3482
1603;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;;;;;2K;3483
1604;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;;;;;3T;3484
1605;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 2C passe;;;;;;3T;3485
1606;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe 2P passe;;;;;;3T;3486
1607;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;;;;;4T;3487
1608;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 3C passe;;;;;;4T;3488
1609;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;;;;;3K;3489
1610;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;;;;;3K;3490
1611;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;;;;;2C;3491
1612;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;;;;;3C;3492
1613;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 2P passe;;;;;;3C;3493
1614;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 2C passe;;;;;;2P;3494
1615;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 3P passe;;;;;;4C;3495
1616;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 3C passe;;;;;;3P;3496
1617;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o 3K passe;;;;;;3P;3497
1618;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o 3T passe;;;;;;3P;3498
1619;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;;;;;3T;3499
1620;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;;;;;3T;3500
1621;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;;;;;4T;3501
1622;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;;;;;3K;3502
1623;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;;;;;;3K;3503
1624;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;;;;;;4K;3504
1625;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 3K passe;;;;;;3C;3505
1626;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 3T passe;;;;;;3C;3506
1627;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;;;;;;3T;3507
1628;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;;;;;;4T;3508
1629;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;;;;;4T;3509
1630;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;;;;;3K;3510
1631;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;;;;;4K;3511
1632;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;;;;;4K;3512
1633;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;;;;;3C;3513
1634;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;;;;;4C;3514
1635;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe 3P passe;;;;;;4C;3515
1636;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe 3C passe;;;;;;3P;3516
1637;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe 4K passe;;;;;;4P;3517
1638;FORCING3;;FREE;11-13H;;;;;;;;0;;0;;0;False;1T o 1C o 2T o 2K passe;;suit_length;C>=3;;;2C;3551
1639;FORCING3;;FREE;11-13H;;;;;;;;0;;0;;0;False;1T o 1P o 2T o 2K passe;;suit_length;P>=3;;;2P;3552
1640;FORCING3;;FREE;11-13H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;suit_length;P>=3;;;2P;3553
1641;FORCING3;;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1C o 2T o 2K passe;;suit_length;C>=3;;;3C;3554
1642;FORCING3;;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1P o 2T o 2K passe;;suit_length;P>=3;;;3P;3555
1643;FORCING3;;FREE;14-16H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;suit_length;P>=3;;;3P;3556
1644;FORCING3;;FREE;11-13H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;stop_unnamed_suits;;;;;2SA;3557
1645;FORCING3;;FREE;11-13H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;stop_unnamed_suits;;;;;2SA;3558
1646;FORCING3;;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;stop_unnamed_suits;;;;;3SA;3559
1647;FORCING3;;FREE;14-16H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;stop_unnamed_suits;;;;;3SA;3560
1648;FORCING3;;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;;suit_length;K>=4;;;3K;3561
1649;FORCING3;;FREE;11-16H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;suit_length;C>=4;;;3C;3562
1650;FORCING3;;FREE;11-13H;;;;>=6;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;;;;;;3T;3563
1651;FORCING3;;FREE;11-13H;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;;;;;3K;3564
1652;FORCING3;;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2T o 2K passe;;;;;;2P;3565
1653;FORCING3;;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2T o 2K passe;;;;;;2C;3566
1654;FORCING3;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;;;;;3T;3567
