id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
2439;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;P>=5;;;2P;3721
2440;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;P>=5;;;2P;3722
2441;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe 2C passe;;suit_length;P>=5;;;2P;3723
2442;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1C passe 2P passe;;suit_length;C>=5;;;3C;3724
2443;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;P>=5;;;3P;3725
2444;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe 3C passe;;suit_length;P>=5;;;3P;3726
2445;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;T>=5;;;3T;3727
2446;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;T>=5;;;3T;3728
2447;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;T>=5;;;3T;3729
2448;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;K>=5;;;3K;3730
2449;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o 2P passe;;suit_length;K>=5;;;3K;3731
2450;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o 2C passe;;suit_length;K>=5;;;3K;3732
2451;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o 3P passe;;suit_length;K>=5;;;4K;3733
2452;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o 3C passe;;suit_length;K>=5;;;4K;3734
2453;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T o 2C o 3K passe;;suit_length;C>=5;;;3C;3735
2454;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2K o 2C o 3T passe;;suit_length;C>=5;;;3C;3736
2455;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1C o 2K o 2P passe;;suit_length;K>=5;;;3K;3737
2456;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2K o 2C passe;;suit_length;K>=5;;;3K;3738
2457;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2C o 3K passe;;suit_length;C>=5;;;3C;3739
2458;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2C o 3T passe;;suit_length;C>=5;;;3C;3740
2459;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2C o 2P passe;;suit_length;C>=5;;;3C;3741
2460;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2P o 3C passe;;suit_length;P>=5;;;3P;3742
2461;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2T o 2P o 3K passe;;suit_length;P>=5;;;3P;3743
2462;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2K o 2P o 3T passe;;suit_length;P>=5;;;3P;3744
2463;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe 2P passe;;suit_length;C>=5;;;3C;3745
2464;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2P passe 3C passe;;suit_length;P>=5;;;3P;3746
2465;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;P>=5;;;3P;3747
2466;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;P>=5;;;3P;3748
2467;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;T>=5;;;4T;3749
2468;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;T>=5;;;4T;3750
2469;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;T>=5;;;4T;3751
2470;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;K>=5;;;4K;3752
2471;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2T passe 3K passe 3P passe;;suit_length;K>=5;;;4K;3753
2472;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2T passe 3K passe 3C passe;;suit_length;K>=5;;;4K;3754
2473;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2T passe 3C passe 4K passe;;suit_length;C>=5;;;4C;3755
2474;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2K passe 3C passe 4T passe;;suit_length;C>=5;;;4C;3756
2475;FORCING4;;FREE;>=14H;;;;;;;;0;;;;0;False;2T passe;;ace;T3;;;3T;3757
2476;FORCING4;;FREE;>=14H;;;;;;;;0;;;;0;False;2K passe;;ace;K3;;;3K;3758
2477;FORCING4;;FREE;;;;;;;;;0;;;;0;False;2C passe;;suit_length;C>=4;;;3C;3759
2478;FORCING4;;FREE;;;;;;;;;0;;;;0;False;2P passe;;suit_length;P>=4;;;3P;3760
2479;FORCING4;;FREE;>=14H;;;;;;;;0;;;;0;False;3T passe;;ace;T3;;;4T;3761
2480;FORCING4;;FREE;>=14H;;;;;;;;0;;;;0;False;3K passe;;ace;K3;;;4K;3762
2481;FORCING4;;FREE;;;;;;;;;0;;;;0;False;3C passe;;suit_length;C>=4;;;4C;3763
2482;FORCING4;;FREE;;;;;;;;;0;;;;0;False;3P passe;;suit_length;P>=4;;;4P;3764
2483;FORCING4;;FREE;>=14H;;;;;;;;0;;;;0;False;4T passe;;ace;T3;;;5T;3765
2484;FORCING4;;FREE;>=14H;;;;;;;;0;;;;0;False;4K passe;;ace;K3;;;5K;3766
2485;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1T o 1M o 2K o 2E passe;stop_unnamed_suits;;;;;3SA;3767
2486;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1M o 2K o 2E passe;stop_unnamed_suits;;;;;2SA;3768
2487;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1m o 1P o 2C 3E passe;stop_unnamed_suits;;;;;3SA;3769
2488;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2C o 2P passe;stop_unnamed_suits;;;;;3SA;3770
2489;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2P o 3C passe;stop_unnamed_suits;;;;;3SA;3771
2490;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2m o 2P o 3E passe;stop_unnamed_suits;;;;;3SA;3772
2491;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe 2P passe;stop_unnamed_suits;;;;;3SA;3773
2492;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe 2P passe;stop_unnamed_suits;;;;;2SA;3774
2493;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1T o 1K passe 2P passe 3C passe;stop_unnamed_suits;;;;;3SA;3775
2494;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1m o 1C passe 2P passe 3E passe;stop_unnamed_suits;;;;;3SA;3776
2495;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1K o 1M passe 3T passe 3E passe;stop_unnamed_suits;;;;;3SA;3777
2496;FORCING4;;FREE;>=8HL;;;;;;;;0;;;;0;False;1C o 1P passe 3T passe 3K passe;stop_unnamed_suits;;;;;3SA;3778
2497;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1M o 2T passe 3K passe 3E passe;stop_unnamed_suits;;;;;3SA;3779
2498;FORCING4;;FREE;>=13HL;;;;;;;;0;;;;0;False;2E passe;stop_unnamed_suits;;;;;3SA;3780
2499;FORCING4;;FREE;>=11Hl;;;;;;;;0;;;;0;False;2E passe;stop_unnamed_suits;;;;;2SA;3781
2500;FORCING4;;FREE;>=13HL;;;;;;;;0;;;;0;False;3E passe;stop_unnamed_suits;;;;;3SA;3782
2501;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe 2T passe;;;;;;2K;3783
2502;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 2K passe;;;;;;3T;3784
2503;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe 2C passe;;;;;;3T;3785
2504;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1C passe 2P passe;;;;;;3T;3786
2505;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 3K passe;;;;;;4T;3787
2506;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe 3C passe;;;;;;4T;3788
2507;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K passe 1C o 2T passe 2P passe;;;;;;3K;3789
2508;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2T passe 2C passe;;;;;;3K;3790
2509;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 1P o 2T o 2K passe;;;;;;2C;3791
2510;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 1P o 2K o 3T passe;;;;;;3C;3792
2511;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o 2P passe;;;;;;3C;3793
2512;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o 2C passe;;;;;;2P;3794
2513;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o 3P passe;;;;;;4C;3795
2514;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o 3C passe;;;;;;3P;3796
2515;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T o 2C o 3K passe;;;;;;3P;3797
2516;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2K o 2C o 3T passe;;;;;;3P;3798
2517;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1C o 2K o 2P passe;;;;;;3T;3799
2518;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2K o 2C passe;;;;;;3T;3800
2519;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2C o 3K passe;;;;;;4T;3801
2520;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2C o 3T passe;;;;;;3K;3802
2521;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2C o 2P passe;;;;;;3K;3803
2522;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2P o 3C passe;;;;;;4K;3804
2523;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2T o 2P o 3K passe;;;;;;3C;3805
2524;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2K o 2P o 3T passe;;;;;;3C;3806
2525;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe 2P passe;;;;;;3T;3807
2526;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2P passe 3C passe;;;;;;4T;3808
2527;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1C passe 2P passe 3K passe;;;;;;4T;3809
2528;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1C passe 2P passe 3T passe;;;;;;3K;3810
2529;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1C passe 3T passe 3P passe;;;;;;4K;3811
2530;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P passe 3T passe 3C passe;;;;;;4K;3812
2531;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 1P passe 3T passe 3K passe;;;;;;3C;3813
2532;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 1P passe 3K passe 4T passe;;;;;;4C;3814
2533;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2T passe 3K passe 3P passe;;;;;;4C;3815
2534;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2T passe 3K passe 3C passe;;;;;;3P;3816
2535;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2T passe 3C passe 4K passe;;;;;;4P;3817
2536;FORCING3;;FREE;11-13H;;;;;;;;0;;;;0;False;1T o 1C o 2T o 2K passe;;suit_length;C>=3;;;2C;3851
2537;FORCING3;;FREE;11-13H;;;;;;;;0;;;;0;False;1T o 1P o 2T o 2K passe;;suit_length;P>=3;;;2P;3852
2538;FORCING3;;FREE;11-13H;;;;;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;;suit_length;P>=3;;;2P;3853
2539;FORCING3;;FREE;14-16H;;;;;;;;0;;;;0;False;1T o 1C o 2T o 2K passe;;suit_length;C>=3;;;3C;3854
2540;FORCING3;;FREE;14-16H;;;;;;;;0;;;;0;False;1T o 1P o 2T o 2K passe;;suit_length;P>=3;;;3P;3855
2541;FORCING3;;FREE;14-16H;;;;;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;;suit_length;P>=3;;;3P;3856
2542;FORCING3;;FREE;11-13H;;;;;;;;0;;;;0;False;1T o 1M o 2T o 2K passe;stop_unnamed_suits;;;;;2SA;3857
2543;FORCING3;;FREE;11-13H;;;;;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;stop_unnamed_suits;;;;;2SA;3858
2544;FORCING3;;FREE;14-16H;;;;;;;;0;;;;0;False;1T o 1M o 2T o 2K passe;stop_unnamed_suits;;;;;3SA;3859
2545;FORCING3;;FREE;14-16H;;;;;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;stop_unnamed_suits;;;;;3SA;3860
2546;FORCING3;;FREE;14-16H;;;;;;;;0;;;;0;False;1T o 1M o 2T o 2K passe;;suit_length;K>=4;;;3K;3861
2547;FORCING3;;FREE;11-16H;;;;;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;;suit_length;C>=4;;;3C;3862
2548;FORCING3;;FREE;11-13H;;;;>=6;;;;0;;;;0;False;1T o 1M o 2T o 2K passe;;;;;;3T;3863
2549;FORCING3;;FREE;11-13H;;;;>=6;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;;;;;;3K;3864
2550;FORCING3;;FREE;;;;;;;;;0;;;;0;False;1T o 1C o 2T o 2K passe;;;;;;2P;3865
2551;FORCING3;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2T o 2K passe;;;;;;2C;3866
2552;FORCING3;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2K o 2C passe;;;;;;3T;3867
2553;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe;;aces_count;=0;;;2C;4000
2554;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe;one_major_ace;;;;;2P;4001
2555;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe;;aces_count;2;;;2SA;4002
2556;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe;;ace;T1;;;3T;4003
2557;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe;;ace;K1;;;3K;4004
2558;OUV_2K;;FREE;;;;pique;>=5;;;;0;;;;0;False;2K 2C;;points_H;P>=3;;;2P;4005
2559;OUV_2K;;FREE;;;;;>=6;;;;0;;;;0;False;2K 2P;;long_color_points_H;>=3;long_suit;3CL1;;4006
2560;OUV_2K;;FREE;;;;carreau;>=6;;;;0;;;;0;False;2K 3T;;points_H;K>=3;;;3K;4007
2561;OUV_2K;;FREE;;;;Majeure;>=6;;;;0;;;;0;False;2K 3m;;long_color_points_H;>=3;long_suit;3CL1;;4007
2562;OUV_2K;;FREE;>=3H;régulier;;;;;;;0;;;;0;False;2K 2M;stop_opponents_suits;;;;;2SA;4008
2563;OUV_2K;;FREE;>=5H;régulier;;;;;;;0;;;;0;False;2K 3m;stop_opponents_suits;;;;;3SA;4009
2564;OUV_2K;;FREE;>=3H;;;;;;;;0;;;;0;False;2K 2M;;;;;;X;4010
2565;OUV_2K;;FREE;>=5H;;;;;;;;0;;;;0;False;2K 3m;;;;;;X;4011
2566;OUV_2K;;FREE;;;;Majeure;>=5;;;;0;;;;0;False;2K X;;long_color_points_H;>=3;long_suit;2CL1;;4012
2567;OUV_2K;;FREE;;;;mineure;>=6;;;;0;;;;0;False;2K X;;long_color_points_H;>=3;long_suit;3CL1;;4013
2568;OUV_2K;;FREE;>=3H;régulier;;;;;;;0;;;;0;False;2K X;;;;;;2SA;4014
2569;OUV_2K;;FREE;>=3H;;;;;;;;0;;;;0;False;2K X;;;;;;XX;4015
2570;OUV_2K;;PASS;;;;Majeure;>=6;;;;0;;;;0;False;2K passe 2C passe;;aces_count;2;long_suit;4CL1;;4016
2571;OUV_2K;;PASS;;régulier;;;;;;;0;;;;0;False;2K passe 2C passe;;aces_count;2;;;3SA;4017
2572;OUV_2K;;OUV_2K;;;;;>=5;;;;0;;;;0;False;2K passe 2C passe;;;;;;2P;4018
2573;OUV_2K;;OUV_2K;;semi-régulier;;;;;;;0;;;;0;False;2K passe 2M passe;;;;;;2SA;4019
2574;OUV_2K;;OUV_2K;;;;;>=6;;;;0;;;;0;False;2K passe 2M passe;;;;long_suit;3CL1;;4020
2575;OUV_2K;;OUV_2K;;irrégulier;;;>=5;;;;0;;;;0;False;2K passe 2M passe;;long_color_points_H;>=6;long_suit;3CL1;;4020
2576;OUV_2K;;OUV_2K;;;;Majeure;>=6;;;;0;;;;0;False;2K passe 3m passe;;;;long_suit;3CL1;;4021
2577;OUV_2K;;OUV_2K;;irrégulier;;Majeure;>=5;;;;0;;;;0;False;2K passe 3m passe;;long_color_points_H;>=6;long_suit;3CL1;;4021
2578;OUV_2K;;OUV_2K;;;;carreau;>=6;;;;0;;;;0;False;2K passe 3T passe;;;;;;3K;4022
2579;OUV_2K;;OUV_2K;;irrégulier;;carreau;>=5;;;;0;;;;0;False;2K passe 3T passe;;long_color_points_H;>=6;;;3K;4022
2580;OUV_2K;;OUV_2K;;;;;>=6;;;;0;;;;0;False;2K passe 2SA passe;;;;long_suit;3CL1;;4023
2581;OUV_2K;;OUV_2K;;irrégulier;;;>=5;;;;0;;;;0;False;2K passe 2SA passe;;long_color_points_H;>=6;long_suit;3CL1;;4023
2582;OUV_2K;;OUV_2K;;semi-régulier;;;;;;;0;;;;0;False;2K passe 2SA passe;;;;;;3SA;4024
2583;OUV_2K;;OUV_2K;;semi-régulier;;;;;;;0;;;;0;False;2K passe 3m passe;;;;;;3SA;4025
2584;OUV_2K;;OUV_2K;;;;trèfle;>=6;;;;0;;;;0;False;2K passe 3T passe;;;;;;4T;4026
2585;OUV_2K;;OUV_2K;;;;mineure;>=6;;;;0;;;;0;False;2K passe 3K passe;;;;long_suit;4CL1;;4027
2586;OUV_2K;;FREE;>=6HLD;;;;;;;;0;;;>=3;0;False;2K passe 2C passe 2P passe;;;;;;3P;4028
2587;OUV_2K;;PASS;<6HLD;;;;;;;;0;;;>=3;0;False;2K passe 2C passe 2P passe;;;;;;4P;4029
2588;OUV_2K;;FREE;;;;;>=5;;;;0;;;<3;0;False;2K passe 2C passe 2P passe;;long_color_points_H;>=3;long_suit;3CL1;;4030
2589;OUV_2K;;FREE;;;;;>=6;;;;0;;;<3;0;False;2K passe 2C passe 2P passe;;;;long_suit;3CL1;;4030
2590;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe 2C passe 2P passe;;;;;;2SA;4031
2591;OUV_2K;;PASS;;;;pique;>=6;;;;0;;;;0;False;2K passe 2C passe 2P passe 2SA passe;;;;;;4P;4032
2592;OUV_2K;;OUV_2K;;;;;;;>=4;;0;;;;0;False;2K passe 2C passe 2P passe 2SA passe;;;;long_suit;3CL2;;4033
2593;OUV_2K;;PASS;;semi-régulier;;;;;;;0;;;;0;False;2K passe 2C passe 2P passe 2SA passe;;;;;;3SA;4034
2594;OUV_2K;;PASS;;;;;;;;;0;;;>=4;0;False;2K passe 2C passe 2P passe 2SA passe 3m passe;;;;support;5;;4035
2595;OUV_2K;;PASS;;;;;;;;;0;;;>=4;0;False;2K passe 2C passe 2P passe 2SA passe 3C passe;;;;;;4C;4036
2596;OUV_2K;;PASS;;;;;;;;;0;;;;0;False;2K passe 2C passe 2P passe 2SA passe 3E passe;;suit_length;P>=3;;;4P;4037
2597;OUV_2K;;PASS;;;;;;;;;0;;;;0;False;2K passe 2C passe 2P passe 2SA passe 3E passe;;;;;;3SA;4038
2598;OUV_2K;;PASS;<6HL;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;3SA;4039
2599;OUV_2K;;OUV_2K;>=6HL;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;4SA;4040
2600;OUV_2K;;PASS;<27HL;;;;;;;;0;;;;0;False;4SA passe;;;;;;passe;none
2601;OUV_2K;;PASS;>=27HL;;;;;;;;0;;;;0;False;4SA passe;;;;;;6SA;4041
2602;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe;major_4;;;;;3T;4042
2603;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe;;majors_at_least_4;=0;;;3K;4043
2604;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe;;majors_at_least_4;1;best_major;3;;4044
2605;OUV_2K;;OUV_2K;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe;;majors_at_least_4;2;;;3SA;4045
2606;OUV_2K;;FREE;>=6HL;;;mineure;>=6;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe;;;;long_suit;4CL1;;4046
2607;OUV_2K;;PASS;<6HL;régulier;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe;;;;;;3SA;4047
2608;OUV_2K;;OUV_2K;>=6HL;régulier;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe;;;;;;4SA;4048
2609;OUV_2K;;OUV_2K;>=3HL;;;pique;>=5;coeur;4;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe;;;;;;3C;4049
2610;OUV_2K;;OUV_2K;>=3HL;;;coeur;>=5;pique;4;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe;;;;;;3P;4050
2611;OUV_2K;;PASS;<6HLD;;;;;;;;0;;;>=4;0;False;2K passe 2M passe 2SA passe 3T passe 3M passe;;;;support;4;;4051
2612;OUV_2K;;FREE;>=6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3C passe;;suit_length;C>=4;;;3P;4052
2613;OUV_2K;;FREE;>=6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3P passe;;suit_length;P>=4;;;4C;4053
2614;OUV_2K;;FREE;>=6HL;;;mineure;>=6;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3M passe;;;;long_suit;4CL1;;4054
2615;OUV_2K;;OUV_2K;>=6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3SA passe;;suit_length;C>=4;;;4T;4055
2616;OUV_2K;;OUV_2K;>=6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3SA passe;;suit_length;P>=4;;;4K;4056
2617;OUV_2K;;PASS;<6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3SA passe;;suit_length;C>=4;;;4C;4057
2618;OUV_2K;;PASS;<6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3SA passe;;suit_length;P>=4;;;4P;4058
2619;OUV_2K;;FREE;>=6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe 3C passe;;suit_length;P>=3;;;3P;4059
2620;OUV_2K;;FREE;>=6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe 3P passe;;suit_length;C>=3;;;3C;4060
2621;OUV_2K;;PASS;<6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe 3C passe;;suit_length;P>=3;;;4P;4061
2622;OUV_2K;;PASS;<6HLD;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3K passe 3P passe;;suit_length;C>=3;;;4C;4062
2623;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3SA passe 4T passe;;;;;;4C;4063
2624;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3T passe 3SA passe 4K passe;;;;;;4P;4064
2625;OUV_2K;;OUV_2K;;;;coeur;>=5;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;3K;4065
2626;OUV_2K;;OUV_2K;;;;pique;>=5;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;3C;4066
2627;OUV_2K;;OUV_2K;;;;trèfle;>=6;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;3P;4067
2628;OUV_2K;;OUV_2K;;;;carreau;>=6;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;4T;4068
2629;OUV_2K;;OUV_2K;;bicolore 5/5;pique,coeur;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe;;;;;;4K;4069
2630;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3K passe;;suit_length;C>=3;;;3C;4070
2631;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3C passe;;suit_length;P>=3;;;3P;4071
2632;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3P passe;;suit_length;T>=3;;;4T;4072
2633;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 4T passe;;suit_length;K>=3;;;4K;4073
2634;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 4K passe;;suit_length;C>=3;;;4C;4074
2635;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 4K passe;;suit_length;P>=3;;;4P;4075
2636;OUV_2K;;PASS;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3P passe;;points_H;T>=3;;;5T;4076
2637;OUV_2K;;PASS;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 4T passe;;points_H;K>=3;;;5K;4077
2638;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3K passe;;;;;;3SA;4078
2639;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3C passe;;;;;;3SA;4079
2640;OUV_2K;;PASS;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 3P passe;;;;;;passe;none
2641;OUV_2K;;PASS;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 4T passe;;;;;;passe;none
2642;OUV_2K;;FREE;;;;;;;;;0;;;;0;False;2K passe 2M passe 2SA passe 4K passe;;;;;;4SA;4080
2643;OUV_2K;;FREE;>=6HLD;;;;;;;;0;;;>=3;0;False;2K passe 2M passe 3m passe;;;;support;4;;4081
